Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
2569,SJ,Romania,31/05/2020,93,naN
2570,SB,Romania,31/05/2020,504,naN
2571,SV,Romania,31/05/2020,3523,naN
2572,TR,Romania,31/05/2020,144,naN
2573,TM,Romania,31/05/2020,506,naN
2574,TL,Romania,31/05/2020,150,naN
2575,VS,Romania,31/05/2020,162,naN
2576,VL,Romania,31/05/2020,30,naN
2577,VN,Romania,31/05/2020,621,naN
2578,B,Romania,31/05/2020,1974,naN
2579,AB,Romania,01/06/2020,385,naN
2580,AR,Romania,01/06/2020,697,naN
2581,AG,Romania,01/06/2020,263,naN
2582,BC,Romania,01/06/2020,507,naN
2583,BH,Romania,01/06/2020,612,naN
2584,BN,Romania,01/06/2020,336,naN
2585,BT,Romania,01/06/2020,772,naN
2586,BV,Romania,01/06/2020,752,naN
2587,BR,Romania,01/06/2020,28,naN
2588,BZ,Romania,01/06/2020,198,naN
2589,CS,Romania,01/06/2020,112,naN
2590,CL,Romania,01/06/2020,95,naN
2591,CJ,Romania,01/06/2020,557,naN
2592,CT,Romania,01/06/2020,283,naN
2593,CV,Romania,01/06/2020,230,naN
2594,DB,Romania,01/06/2020,290,naN
2595,DJ,Romania,01/06/2020,230,naN
2596,GL,Romania,01/06/2020,603,naN
2597,GR,Romania,01/06/2020,222,naN
2598,GJ,Romania,01/06/2020,146,naN
2599,HR,Romania,01/06/2020,136,naN
2600,HD,Romania,01/06/2020,632,naN
2601,IL,Romania,01/06/2020,364,naN
2602,IS,Romania,01/06/2020,575,naN
2603,IF,Romania,01/06/2020,530,naN
2604,MM,Romania,01/06/2020,100,naN
2605,MH,Romania,01/06/2020,114,naN
2606,MS,Romania,01/06/2020,680,naN
2607,NT,Romania,01/06/2020,883,naN
2608,OT,Romania,01/06/2020,91,naN
2609,PH,Romania,01/06/2020,113,naN
2610,SM,Romania,01/06/2020,61,naN
2611,SJ,Romania,01/06/2020,93,naN
2612,SB,Romania,01/06/2020,505,naN
2613,SV,Romania,01/06/2020,3536,naN
2614,TR,Romania,01/06/2020,144,naN
2615,TM,Romania,01/06/2020,506,naN
2616,TL,Romania,01/06/2020,150,naN
2617,VS,Romania,01/06/2020,162,naN
2618,VL,Romania,01/06/2020,30,naN
2619,VN,Romania,01/06/2020,626,naN
2620,B,Romania,01/06/2020,2015,naN
2621,AB,Romania,02/06/2020,390,naN
2622,AR,Romania,02/06/2020,698,naN
2623,AG,Romania,02/06/2020,265,naN
2624,BC,Romania,02/06/2020,511,naN
2625,BH,Romania,02/06/2020,624,naN
2626,BN,Romania,02/06/2020,340,naN
2627,BT,Romania,02/06/2020,781,naN
2628,BV,Romania,02/06/2020,756,naN
2629,BR,Romania,02/06/2020,32,naN
2630,BZ,Romania,02/06/2020,198,naN
2631,CS,Romania,02/06/2020,112,naN
2632,CL,Romania,02/06/2020,99,naN
2633,CJ,Romania,02/06/2020,560,naN
2634,CT,Romania,02/06/2020,284,naN
2635,CV,Romania,02/06/2020,230,naN
2636,DB,Romania,02/06/2020,295,naN
2637,DJ,Romania,02/06/2020,230,naN
2638,GL,Romania,02/06/2020,614,naN
2639,GR,Romania,02/06/2020,223,naN
2640,GJ,Romania,02/06/2020,147,naN
2641,HR,Romania,02/06/2020,140,naN
2642,HD,Romania,02/06/2020,633,naN
2643,IL,Romania,02/06/2020,365,naN
2644,IS,Romania,02/06/2020,584,naN
2645,IF,Romania,02/06/2020,529,naN
2646,MM,Romania,02/06/2020,100,naN
2647,MH,Romania,02/06/2020,114,naN
2648,MS,Romania,02/06/2020,682,naN
2649,NT,Romania,02/06/2020,884,naN
2650,OT,Romania,02/06/2020,93,naN
2651,PH,Romania,02/06/2020,114,naN
2652,SM,Romania,02/06/2020,61,naN
2653,SJ,Romania,02/06/2020,93,naN
2654,SB,Romania,02/06/2020,506,naN
2655,SV,Romania,02/06/2020,3534,naN
2656,TR,Romania,02/06/2020,144,naN
2657,TM,Romania,02/06/2020,506,naN
2658,TL,Romania,02/06/2020,153,naN
2659,VS,Romania,02/06/2020,163,naN
2660,VL,Romania,02/06/2020,31,naN
2661,VN,Romania,02/06/2020,629,naN
2662,B,Romania,02/06/2020,2036,naN
2663,AB,Romania,03/06/2020,394,naN
2664,AR,Romania,03/06/2020,698,naN
2665,AG,Romania,03/06/2020,267,naN
2666,BC,Romania,03/06/2020,511,naN
2667,BH,Romania,03/06/2020,627,naN
2668,BN,Romania,03/06/2020,343,naN
2669,BT,Romania,03/06/2020,789,naN
2670,BV,Romania,03/06/2020,762,naN
2671,BR,Romania,03/06/2020,41,naN
2672,BZ,Romania,03/06/2020,201,naN
2673,CS,Romania,03/06/2020,112,naN
2674,CL,Romania,03/06/2020,99,naN
2675,CJ,Romania,03/06/2020,564,naN
2676,CT,Romania,03/06/2020,283,naN
2677,CV,Romania,03/06/2020,230,naN
2678,DB,Romania,03/06/2020,298,naN
2679,DJ,Romania,03/06/2020,233,naN
2680,GL,Romania,03/06/2020,616,naN
2681,GR,Romania,03/06/2020,224,naN
2682,GJ,Romania,03/06/2020,151,naN
2683,HR,Romania,03/06/2020,153,naN
2684,HD,Romania,03/06/2020,634,naN
2685,IL,Romania,03/06/2020,368,naN
2686,IS,Romania,03/06/2020,594,naN
2687,IF,Romania,03/06/2020,536,naN
2688,MM,Romania,03/06/2020,100,naN
2689,MH,Romania,03/06/2020,115,naN
2690,MS,Romania,03/06/2020,683,naN
2691,NT,Romania,03/06/2020,884,naN
2692,OT,Romania,03/06/2020,93,naN
2693,PH,Romania,03/06/2020,115,naN
2694,SM,Romania,03/06/2020,62,naN
2695,SJ,Romania,03/06/2020,93,naN
2696,SB,Romania,03/06/2020,509,naN
2697,SV,Romania,03/06/2020,3540,naN
2698,TR,Romania,03/06/2020,145,naN
2699,TM,Romania,03/06/2020,508,naN
2700,TL,Romania,03/06/2020,153,naN
2701,VS,Romania,03/06/2020,163,naN
2702,VL,Romania,03/06/2020,31,naN
2703,VN,Romania,03/06/2020,632,naN
2704,B,Romania,03/06/2020,2081,naN
2705,AB,Romania,04/06/2020,395,naN
2706,AR,Romania,04/06/2020,698,naN
2707,AG,Romania,04/06/2020,272,naN
2708,BC,Romania,04/06/2020,513,naN
2709,BH,Romania,04/06/2020,632,naN
2710,BN,Romania,04/06/2020,356,naN
2711,BT,Romania,04/06/2020,796,naN
2712,BV,Romania,04/06/2020,794,naN
2713,BR,Romania,04/06/2020,42,naN
2714,BZ,Romania,04/06/2020,202,naN
2715,CS,Romania,04/06/2020,112,naN
2716,CL,Romania,04/06/2020,99,naN
2717,CJ,Romania,04/06/2020,575,naN
2718,CT,Romania,04/06/2020,284,naN
2719,CV,Romania,04/06/2020,230,naN
2720,DB,Romania,04/06/2020,299,naN
2721,DJ,Romania,04/06/2020,235,naN
2722,GL,Romania,04/06/2020,620,naN
2723,GR,Romania,04/06/2020,226,naN
2724,GJ,Romania,04/06/2020,151,naN
2725,HR,Romania,04/06/2020,160,naN
2726,HD,Romania,04/06/2020,635,naN
2727,IL,Romania,04/06/2020,387,naN
2728,IS,Romania,04/06/2020,600,naN
2729,IF,Romania,04/06/2020,543,naN
2730,MM,Romania,04/06/2020,101,naN
2731,MH,Romania,04/06/2020,115,naN
2732,MS,Romania,04/06/2020,683,naN
2733,NT,Romania,04/06/2020,893,naN
2734,OT,Romania,04/06/2020,96,naN
2735,PH,Romania,04/06/2020,117,naN
2736,SM,Romania,04/06/2020,62,naN
2737,SJ,Romania,04/06/2020,98,naN
2738,SB,Romania,04/06/2020,509,naN
2739,SV,Romania,04/06/2020,3552,naN
2740,TR,Romania,04/06/2020,146,naN
2741,TM,Romania,04/06/2020,508,naN
2742,TL,Romania,04/06/2020,153,naN
2743,VS,Romania,04/06/2020,164,naN
2744,VL,Romania,04/06/2020,33,naN
2745,VN,Romania,04/06/2020,642,naN
2746,B,Romania,04/06/2020,2145,naN
2747,AB,Romania,05/06/2020,396,naN
2748,AR,Romania,05/06/2020,698,naN
2749,AG,Romania,05/06/2020,275,naN
2750,BC,Romania,05/06/2020,515,naN
2751,BH,Romania,05/06/2020,635,naN
2752,BN,Romania,05/06/2020,360,naN
2753,BT,Romania,05/06/2020,812,naN
2754,BV,Romania,05/06/2020,806,naN
2755,BR,Romania,05/06/2020,43,naN
2756,BZ,Romania,05/06/2020,204,naN
2757,CS,Romania,05/06/2020,112,naN
2758,CL,Romania,05/06/2020,101,naN
2759,CJ,Romania,05/06/2020,575,naN
2760,CT,Romania,05/06/2020,286,naN
2761,CV,Romania,05/06/2020,230,naN
2762,DB,Romania,05/06/2020,305,naN
2763,DJ,Romania,05/06/2020,238,naN
2764,GL,Romania,05/06/2020,628,naN
2765,GR,Romania,05/06/2020,226,naN
2766,GJ,Romania,05/06/2020,152,naN
2767,HR,Romania,05/06/2020,164,naN
2768,HD,Romania,05/06/2020,637,naN
2769,IL,Romania,05/06/2020,391,naN
2770,IS,Romania,05/06/2020,611,naN
2771,IF,Romania,05/06/2020,548,naN
2772,MM,Romania,05/06/2020,103,naN
2773,MH,Romania,05/06/2020,115,naN
2774,MS,Romania,05/06/2020,685,naN
2775,NT,Romania,05/06/2020,896,naN
2776,OT,Romania,05/06/2020,100,naN
2777,PH,Romania,05/06/2020,117,naN
2778,SM,Romania,05/06/2020,62,naN
2779,SJ,Romania,05/06/2020,98,naN
2780,SB,Romania,05/06/2020,509,naN
2781,SV,Romania,05/06/2020,3576,naN
2782,TR,Romania,05/06/2020,146,naN
2783,TM,Romania,05/06/2020,508,naN
2784,TL,Romania,05/06/2020,155,naN
2785,VS,Romania,05/06/2020,164,naN
2786,VL,Romania,05/06/2020,34,naN
2787,VN,Romania,05/06/2020,670,naN
2788,B,Romania,05/06/2020,2183,naN
2789,AB,Romania,06/06/2020,396,naN
2790,AR,Romania,06/06/2020,698,naN
2791,AG,Romania,06/06/2020,279,naN
2792,BC,Romania,06/06/2020,518,naN
2793,BH,Romania,06/06/2020,643,naN
2794,BN,Romania,06/06/2020,362,naN
2795,BT,Romania,06/06/2020,818,naN
2796,BV,Romania,06/06/2020,826,naN
2797,BR,Romania,06/06/2020,43,naN
2798,BZ,Romania,06/06/2020,211,naN
2799,CS,Romania,06/06/2020,112,naN
2800,CL,Romania,06/06/2020,103,naN
2801,CJ,Romania,06/06/2020,586,naN
2802,CT,Romania,06/06/2020,294,naN
2803,CV,Romania,06/06/2020,223,naN
2804,DB,Romania,06/06/2020,313,naN
2805,DJ,Romania,06/06/2020,239,naN
2806,GL,Romania,06/06/2020,634,naN
2807,GR,Romania,06/06/2020,233,naN
2808,GJ,Romania,06/06/2020,153,naN
2809,HR,Romania,06/06/2020,168,naN
2810,HD,Romania,06/06/2020,638,naN
2811,IL,Romania,06/06/2020,394,naN
2812,IS,Romania,06/06/2020,620,naN
2813,IF,Romania,06/06/2020,554,naN
2814,MM,Romania,06/06/2020,106,naN
2815,MH,Romania,06/06/2020,117,naN
2816,MS,Romania,06/06/2020,687,naN
2817,NT,Romania,06/06/2020,907,naN
2818,OT,Romania,06/06/2020,101,naN
2819,PH,Romania,06/06/2020,120,naN
2820,SM,Romania,06/06/2020,62,naN
2821,SJ,Romania,06/06/2020,98,naN
2822,SB,Romania,06/06/2020,509,naN
2823,SV,Romania,06/06/2020,3593,naN
2824,TR,Romania,06/06/2020,146,naN
2825,TM,Romania,06/06/2020,508,naN
2826,TL,Romania,06/06/2020,155,naN
2827,VS,Romania,06/06/2020,164,naN
2828,VL,Romania,06/06/2020,37,naN
2829,VN,Romania,06/06/2020,680,naN
2830,B,Romania,06/06/2020,2208,naN
2831,AB,Romania,07/06/2020,401,naN
2832,AR,Romania,07/06/2020,698,naN
2833,AG,Romania,07/06/2020,284,naN
2834,BC,Romania,07/06/2020,542,naN
2835,BH,Romania,07/06/2020,646,naN
2836,BN,Romania,07/06/2020,364,naN
2837,BT,Romania,07/06/2020,826,naN
2838,BV,Romania,07/06/2020,837,naN
2839,BR,Romania,07/06/2020,43,naN
2840,BZ,Romania,07/06/2020,216,naN
2841,CS,Romania,07/06/2020,112,naN
2842,CL,Romania,07/06/2020,103,naN
2843,CJ,Romania,07/06/2020,586,naN
2844,CT,Romania,07/06/2020,297,naN
2845,CV,Romania,07/06/2020,223,naN
2846,DB,Romania,07/06/2020,317,naN
2847,DJ,Romania,07/06/2020,242,naN
2848,GL,Romania,07/06/2020,637,naN
2849,GR,Romania,07/06/2020,233,naN
2850,GJ,Romania,07/06/2020,154,naN
2851,HR,Romania,07/06/2020,172,naN
2852,HD,Romania,07/06/2020,638,naN
2853,IL,Romania,07/06/2020,396,naN
2854,IS,Romania,07/06/2020,647,naN
2855,IF,Romania,07/06/2020,558,naN
2856,MM,Romania,07/06/2020,109,naN
2857,MH,Romania,07/06/2020,128,naN
2858,MS,Romania,07/06/2020,689,naN
2859,NT,Romania,07/06/2020,907,naN
2860,OT,Romania,07/06/2020,106,naN
2861,PH,Romania,07/06/2020,120,naN
2862,SM,Romania,07/06/2020,62,naN
2863,SJ,Romania,07/06/2020,99,naN
2864,SB,Romania,07/06/2020,510,naN
2865,SV,Romania,07/06/2020,3612,naN
2866,TR,Romania,07/06/2020,146,naN
2867,TM,Romania,07/06/2020,509,naN
2868,TL,Romania,07/06/2020,157,naN
2869,VS,Romania,07/06/2020,164,naN
2870,VL,Romania,07/06/2020,37,naN
2871,VN,Romania,07/06/2020,680,naN
2872,B,Romania,07/06/2020,2238,naN
2873,AB,Romania,08/06/2020,401,naN
2874,AR,Romania,08/06/2020,698,naN
2875,AG,Romania,08/06/2020,286,naN
2876,BC,Romania,08/06/2020,545,naN
2877,BH,Romania,08/06/2020,646,naN
2878,BN,Romania,08/06/2020,365,naN
2879,BT,Romania,08/06/2020,833,naN
2880,BV,Romania,08/06/2020,855,naN
2881,BR,Romania,08/06/2020,43,naN
2882,BZ,Romania,08/06/2020,223,naN
2883,CS,Romania,08/06/2020,112,naN
2884,CL,Romania,08/06/2020,103,naN
2885,CJ,Romania,08/06/2020,587,naN
2886,CT,Romania,08/06/2020,298,naN
2887,CV,Romania,08/06/2020,223,naN
2888,DB,Romania,08/06/2020,319,naN
2889,DJ,Romania,08/06/2020,242,naN
2890,GL,Romania,08/06/2020,640,naN
2891,GR,Romania,08/06/2020,233,naN
2892,GJ,Romania,08/06/2020,157,naN
2893,HR,Romania,08/06/2020,172,naN
2894,HD,Romania,08/06/2020,638,naN
2895,IL,Romania,08/06/2020,396,naN
2896,IS,Romania,08/06/2020,654,naN
2897,IF,Romania,08/06/2020,559,naN
2898,MM,Romania,08/06/2020,109,naN
2899,MH,Romania,08/06/2020,131,naN
2900,MS,Romania,08/06/2020,689,naN
2901,NT,Romania,08/06/2020,908,naN
2902,OT,Romania,08/06/2020,112,naN
2903,PH,Romania,08/06/2020,121,naN
2904,SM,Romania,08/06/2020,62,naN
2905,SJ,Romania,08/06/2020,99,naN
2906,SB,Romania,08/06/2020,514,naN
2907,SV,Romania,08/06/2020,3634,naN
2908,TR,Romania,08/06/2020,147,naN
2909,TM,Romania,08/06/2020,509,naN
2910,TL,Romania,08/06/2020,158,naN
2911,VS,Romania,08/06/2020,165,naN
2912,VL,Romania,08/06/2020,37,naN
2913,VN,Romania,08/06/2020,697,naN
2914,B,Romania,08/06/2020,2250,naN
2915,AB,Romania,09/06/2020,402,naN
2916,AR,Romania,09/06/2020,698,naN
2917,AG,Romania,09/06/2020,287,naN
2918,BC,Romania,09/06/2020,546,naN
2919,BH,Romania,09/06/2020,646,naN
2920,BN,Romania,09/06/2020,367,naN
2921,BT,Romania,09/06/2020,835,naN
2922,BV,Romania,09/06/2020,890,naN
2923,BR,Romania,09/06/2020,43,naN
2924,BZ,Romania,09/06/2020,225,naN
2925,CS,Romania,09/06/2020,112,naN
2926,CL,Romania,09/06/2020,104,naN
2927,CJ,Romania,09/06/2020,587,naN
2928,CT,Romania,09/06/2020,300,naN
2929,CV,Romania,09/06/2020,223,naN
2930,DB,Romania,09/06/2020,321,naN
2931,DJ,Romania,09/06/2020,243,naN
2932,GL,Romania,09/06/2020,641,naN
2933,GR,Romania,09/06/2020,233,naN
2934,GJ,Romania,09/06/2020,158,naN
2935,HR,Romania,09/06/2020,174,naN
2936,HD,Romania,09/06/2020,638,naN
2937,IL,Romania,09/06/2020,410,naN
2938,IS,Romania,09/06/2020,663,naN
2939,IF,Romania,09/06/2020,559,naN
2940,MM,Romania,09/06/2020,109,naN
2941,MH,Romania,09/06/2020,135,naN
2942,MS,Romania,09/06/2020,689,naN
2943,NT,Romania,09/06/2020,915,naN
2944,OT,Romania,09/06/2020,116,naN
2945,PH,Romania,09/06/2020,123,naN
2946,SM,Romania,09/06/2020,62,naN
2947,SJ,Romania,09/06/2020,100,naN
2948,SB,Romania,09/06/2020,518,naN
2949,SV,Romania,09/06/2020,3653,naN
2950,TR,Romania,09/06/2020,148,naN
2951,TM,Romania,09/06/2020,509,naN
2952,TL,Romania,09/06/2020,158,naN
2953,VS,Romania,09/06/2020,165,naN
2954,VL,Romania,09/06/2020,38,naN
2955,VN,Romania,09/06/2020,701,naN
2956,B,Romania,09/06/2020,2271,naN
2957,AB,Romania,10/06/2020,405,naN
2958,AR,Romania,10/06/2020,698,naN
2959,AG,Romania,10/06/2020,303,naN
2960,BC,Romania,10/06/2020,549,naN
2961,BH,Romania,10/06/2020,647,naN
2962,BN,Romania,10/06/2020,378,naN
2963,BT,Romania,10/06/2020,851,naN
2964,BV,Romania,10/06/2020,923,naN
2965,BR,Romania,10/06/2020,47,naN
2966,BZ,Romania,10/06/2020,233,naN
2967,CS,Romania,10/06/2020,112,naN
2968,CL,Romania,10/06/2020,105,naN
2969,CJ,Romania,10/06/2020,584,naN
2970,CT,Romania,10/06/2020,302,naN
2971,CV,Romania,10/06/2020,224,naN
2972,DB,Romania,10/06/2020,329,naN
2973,DJ,Romania,10/06/2020,246,naN
2974,GL,Romania,10/06/2020,645,naN
2975,GR,Romania,10/06/2020,237,naN
2976,GJ,Romania,10/06/2020,158,naN
2977,HR,Romania,10/06/2020,183,naN
2978,HD,Romania,10/06/2020,638,naN
2979,IL,Romania,10/06/2020,394,naN
2980,IS,Romania,10/06/2020,678,naN
2981,IF,Romania,10/06/2020,584,naN
2982,MM,Romania,10/06/2020,111,naN
2983,MH,Romania,10/06/2020,136,naN
2984,MS,Romania,10/06/2020,691,naN
2985,NT,Romania,10/06/2020,916,naN
2986,OT,Romania,10/06/2020,119,naN
2987,PH,Romania,10/06/2020,124,naN
2988,SM,Romania,10/06/2020,63,naN
2989,SJ,Romania,10/06/2020,102,naN
2990,SB,Romania,10/06/2020,521,naN
2991,SV,Romania,10/06/2020,3668,naN
2992,TR,Romania,10/06/2020,147,naN
2993,TM,Romania,10/06/2020,509,naN
2994,TL,Romania,10/06/2020,158,naN
2995,VS,Romania,10/06/2020,165,naN
2996,VL,Romania,10/06/2020,38,naN
2997,VN,Romania,10/06/2020,701,naN
2998,B,Romania,10/06/2020,2289,naN
2999,AB,Romania,11/06/2020,407,naN
3000,AR,Romania,11/06/2020,700,naN
3001,AG,Romania,11/06/2020,306,naN
3002,BC,Romania,11/06/2020,550,naN
3003,BH,Romania,11/06/2020,649,naN
3004,BN,Romania,11/06/2020,385,naN
3005,BT,Romania,11/06/2020,858,naN
3006,BV,Romania,11/06/2020,941,naN
3007,BR,Romania,11/06/2020,51,naN
3008,BZ,Romania,11/06/2020,234,naN
3009,CS,Romania,11/06/2020,112,naN
3010,CL,Romania,11/06/2020,109,naN
3011,CJ,Romania,11/06/2020,587,naN
3012,CT,Romania,11/06/2020,301,naN
3013,CV,Romania,11/06/2020,233,naN
3014,DB,Romania,11/06/2020,342,naN
3015,DJ,Romania,11/06/2020,248,naN
3016,GL,Romania,11/06/2020,658,naN
3017,GR,Romania,11/06/2020,237,naN
3018,GJ,Romania,11/06/2020,160,naN
3019,HR,Romania,11/06/2020,188,naN
3020,HD,Romania,11/06/2020,639,naN
3021,IL,Romania,11/06/2020,397,naN
3022,IS,Romania,11/06/2020,683,naN
3023,IF,Romania,11/06/2020,603,naN
3024,MM,Romania,11/06/2020,113,naN
3025,MH,Romania,11/06/2020,139,naN
3026,MS,Romania,11/06/2020,694,naN
3027,NT,Romania,11/06/2020,916,naN
3028,OT,Romania,11/06/2020,122,naN
3029,PH,Romania,11/06/2020,130,naN
3030,SM,Romania,11/06/2020,63,naN
3031,SJ,Romania,11/06/2020,102,naN
3032,SB,Romania,11/06/2020,523,naN
3033,SV,Romania,11/06/2020,3693,naN
3034,TR,Romania,11/06/2020,147,naN
3035,TM,Romania,11/06/2020,509,naN
3036,TL,Romania,11/06/2020,162,naN
3037,VS,Romania,11/06/2020,165,naN
3038,VL,Romania,11/06/2020,38,naN
3039,VN,Romania,11/06/2020,730,naN
3040,B,Romania,11/06/2020,2324,naN
3041,AB,Romania,12/06/2020,408,naN
3042,AR,Romania,12/06/2020,701,naN
3043,AG,Romania,12/06/2020,320,naN
3044,BC,Romania,12/06/2020,554,naN
3045,BH,Romania,12/06/2020,651,naN
3046,BN,Romania,12/06/2020,394,naN
3047,BT,Romania,12/06/2020,871,naN
3048,BV,Romania,12/06/2020,958,naN
3049,BR,Romania,12/06/2020,56,naN
3050,BZ,Romania,12/06/2020,253,naN
3051,CS,Romania,12/06/2020,112,naN
3052,CL,Romania,12/06/2020,110,naN
3053,CJ,Romania,12/06/2020,587,naN
3054,CT,Romania,12/06/2020,304,naN
3055,CV,Romania,12/06/2020,238,naN
3056,DB,Romania,12/06/2020,348,naN
3057,DJ,Romania,12/06/2020,252,naN
3058,GL,Romania,12/06/2020,662,naN
3059,GR,Romania,12/06/2020,238,naN
3060,GJ,Romania,12/06/2020,161,naN
3061,HR,Romania,12/06/2020,193,naN
3062,HD,Romania,12/06/2020,639,naN
3063,IL,Romania,12/06/2020,399,naN
3064,IS,Romania,12/06/2020,695,naN
3065,IF,Romania,12/06/2020,607,naN
3066,MM,Romania,12/06/2020,115,naN
3067,MH,Romania,12/06/2020,142,naN
3068,MS,Romania,12/06/2020,694,naN
3069,NT,Romania,12/06/2020,922,naN
3070,OT,Romania,12/06/2020,125,naN
3071,PH,Romania,12/06/2020,133,naN
3072,SM,Romania,12/06/2020,63,naN
3073,SJ,Romania,12/06/2020,103,naN
3074,SB,Romania,12/06/2020,533,naN
3075,SV,Romania,12/06/2020,3710,naN
3076,TR,Romania,12/06/2020,147,naN
3077,TM,Romania,12/06/2020,510,naN
3078,TL,Romania,12/06/2020,162,naN
3079,VS,Romania,12/06/2020,165,naN
3080,VL,Romania,12/06/2020,38,naN
3081,VN,Romania,12/06/2020,742,naN
3082,B,Romania,12/06/2020,2355,naN
3083,AB,Romania,13/06/2020,411,naN
3084,AR,Romania,13/06/2020,703,naN
3085,AG,Romania,13/06/2020,334,naN
3086,BC,Romania,13/06/2020,559,naN
3087,BH,Romania,13/06/2020,653,naN
3088,BN,Romania,13/06/2020,401,naN
3089,BT,Romania,13/06/2020,884,naN
3090,BV,Romania,13/06/2020,977,naN
3091,BR,Romania,13/06/2020,56,naN
3092,BZ,Romania,13/06/2020,276,naN
3093,CS,Romania,13/06/2020,112,naN
3094,CL,Romania,13/06/2020,117,naN
3095,CJ,Romania,13/06/2020,597,naN
3096,CT,Romania,13/06/2020,307,naN
3097,CV,Romania,13/06/2020,239,naN
3098,DB,Romania,13/06/2020,355,naN
3099,DJ,Romania,13/06/2020,253,naN
3100,GL,Romania,13/06/2020,672,naN
3101,GR,Romania,13/06/2020,239,naN
3102,GJ,Romania,13/06/2020,163,naN
3103,HR,Romania,13/06/2020,197,naN
3104,HD,Romania,13/06/2020,640,naN
3105,IL,Romania,13/06/2020,400,naN
3106,IS,Romania,13/06/2020,716,naN
3107,IF,Romania,13/06/2020,615,naN
3108,MM,Romania,13/06/2020,116,naN
3109,MH,Romania,13/06/2020,150,naN
3110,MS,Romania,13/06/2020,696,naN
3111,NT,Romania,13/06/2020,923,naN
3112,OT,Romania,13/06/2020,128,naN
3113,PH,Romania,13/06/2020,143,naN
3114,SM,Romania,13/06/2020,64,naN
3115,SJ,Romania,13/06/2020,106,naN
3116,SB,Romania,13/06/2020,539,naN
3117,SV,Romania,13/06/2020,3734,naN
3118,TR,Romania,13/06/2020,149,naN
3119,TM,Romania,13/06/2020,511,naN
3120,TL,Romania,13/06/2020,164,naN
3121,VS,Romania,13/06/2020,165,naN
3122,VL,Romania,13/06/2020,39,naN
3123,VN,Romania,13/06/2020,749,naN
3124,B,Romania,13/06/2020,2393,naN
3125,AB,Romania,14/06/2020,412,naN
3126,AR,Romania,14/06/2020,703,naN
3127,AG,Romania,14/06/2020,355,naN
3128,BC,Romania,14/06/2020,562,naN
3129,BH,Romania,14/06/2020,658,naN
3130,BN,Romania,14/06/2020,422,naN
3131,BT,Romania,14/06/2020,890,naN
3132,BV,Romania,14/06/2020,1022,naN
3133,BR,Romania,14/06/2020,88,naN
3134,BZ,Romania,14/06/2020,308,naN
3135,CS,Romania,14/06/2020,112,naN
3136,CL,Romania,14/06/2020,131,naN
3137,CJ,Romania,14/06/2020,599,naN
3138,CT,Romania,14/06/2020,312,naN
3139,CV,Romania,14/06/2020,245,naN
3140,DB,Romania,14/06/2020,356,naN
3141,DJ,Romania,14/06/2020,253,naN
3142,GL,Romania,14/06/2020,682,naN
3143,GR,Romania,14/06/2020,242,naN
3144,GJ,Romania,14/06/2020,171,naN
3145,HR,Romania,14/06/2020,205,naN
3146,HD,Romania,14/06/2020,640,naN
3147,IL,Romania,14/06/2020,401,naN
3148,IS,Romania,14/06/2020,727,naN
3149,IF,Romania,14/06/2020,622,naN
3150,MM,Romania,14/06/2020,119,naN
3151,MH,Romania,14/06/2020,153,naN
3152,MS,Romania,14/06/2020,700,naN
3153,NT,Romania,14/06/2020,924,naN
3154,OT,Romania,14/06/2020,130,naN
3155,PH,Romania,14/06/2020,153,naN
3156,SM,Romania,14/06/2020,64,naN
3157,SJ,Romania,14/06/2020,107,naN
3158,SB,Romania,14/06/2020,545,naN
3159,SV,Romania,14/06/2020,3741,naN
3160,TR,Romania,14/06/2020,149,naN
3161,TM,Romania,14/06/2020,511,naN
3162,TL,Romania,14/06/2020,165,naN
3163,VS,Romania,14/06/2020,165,naN
3164,VL,Romania,14/06/2020,39,naN
3165,VN,Romania,14/06/2020,759,naN
3166,B,Romania,14/06/2020,2423,naN
3167,AB,Romania,15/06/2020,412,naN
3168,AR,Romania,15/06/2020,703,naN
3169,AG,Romania,15/06/2020,365,naN
3170,BC,Romania,15/06/2020,566,naN
3171,BH,Romania,15/06/2020,659,naN
3172,BN,Romania,15/06/2020,422,naN
3173,BT,Romania,15/06/2020,899,naN
3174,BV,Romania,15/06/2020,1029,naN
3175,BR,Romania,15/06/2020,92,naN
3176,BZ,Romania,15/06/2020,326,naN
3177,CS,Romania,15/06/2020,112,naN
3178,CL,Romania,15/06/2020,133,naN
3179,CJ,Romania,15/06/2020,603,naN
3180,CT,Romania,15/06/2020,312,naN
3181,CV,Romania,15/06/2020,247,naN
3182,DB,Romania,15/06/2020,364,naN
3183,DJ,Romania,15/06/2020,253,naN
3184,GL,Romania,15/06/2020,687,naN
3185,GR,Romania,15/06/2020,242,naN
3186,GJ,Romania,15/06/2020,175,naN
3187,HR,Romania,15/06/2020,211,naN
3188,HD,Romania,15/06/2020,640,naN
3189,IL,Romania,15/06/2020,401,naN
3190,IS,Romania,15/06/2020,737,naN
3191,IF,Romania,15/06/2020,623,naN
3192,MM,Romania,15/06/2020,120,naN
3193,MH,Romania,15/06/2020,156,naN
3194,MS,Romania,15/06/2020,702,naN
3195,NT,Romania,15/06/2020,924,naN
3196,OT,Romania,15/06/2020,133,naN
3197,PH,Romania,15/06/2020,170,naN
3198,SM,Romania,15/06/2020,64,naN
